plan_trip_id,stop_id,stop_sequence,checkpoint_id,block_id,route_id,service_id,route_pattern_id,route_pattern_typicality,direction_id,direction,direction_destination,stop_name,plan_stop_count,plan_start_time,plan_start_dt,plan_stop_departure_dt,service_date,plan_travel_time_seconds,plan_route_direction_headway_seconds,plan_direction_destination_headway_seconds
63070693,334,1,ashmt,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Ashmont,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:30:00.000000,2024-08-01,,540,480
63070693,367,2,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Dorchester Ave,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:31:00.000000,2024-08-01,60,540,420
63070693,369,3,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Welles Ave,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:32:00.000000,2024-08-01,60,540,420
63070693,371,4,codmn,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Centre St,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:33:00.000000,2024-08-01,60,540,360
63070693,372,5,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Southern Ave,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:34:00.000000,2024-08-01,60,540,540
63070693,373,6,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Spencer St,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:35:00.000000,2024-08-01,60,540,540
63070693,374,7,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Talbot Station,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:36:00.000000,2024-08-01,60,540,540
63070693,375,8,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Bernard St,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:37:00.000000,2024-08-01,60,540,540
63070693,376,9,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Kerwin St,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:38:00.000000,2024-08-01,60,540,540
63070693,378,10,bltal,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Talbot Ave @ Nightingale St,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:39:00.000000,2024-08-01,60,540,540
63070693,1737,11,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Blue Hill Ave @ Harvard St,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:40:00.000000,2024-08-01,60,540,360
63070693,381,12,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Blue Hill Ave @ Wales St,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:41:00.000000,2024-08-01,60,540,300
63070693,382,13,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Blue Hill Ave @ Charlotte St,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:42:00.000000,2024-08-01,60,540,300
63070693,383,14,frnpk,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Blue Hill Ave @ Ellington St,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:43:00.000000,2024-08-01,60,540,240
63070693,9448,15,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Seaver St @ Blue Hill Ave,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:44:00.000000,2024-08-01,60,540,540
63070693,1739,16,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Seaver St @ Maple St,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:45:00.000000,2024-08-01,60,540,540
63070693,1740,17,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Seaver St @ Elm Hill Ave,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:46:00.000000,2024-08-01,60,540,540
63070693,1741,18,svrhm,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Seaver St @ Humboldt Ave,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:47:00.000000,2024-08-01,60,540,540
63070693,1742,19,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Seaver St @ Harold St,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:48:00.000000,2024-08-01,60,540,540
63070693,1743,20,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Walnut Ave,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:49:00.000000,2024-08-01,60,540,540
63070693,1188,21,egles,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave opp Weld Ave - Egleston Sq,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:50:00.000000,2024-08-01,60,540,540
63070693,1215,22,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Bray St,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:51:00.000000,2024-08-01,60,540,540
63070693,1216,23,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Dimock St,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:52:00.000000,2024-08-01,60,540,540
63070693,11531,24,jasst,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Jackson Square,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:56:00.000000,2024-08-01,240,540,540
63070693,1219,25,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Centre St,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:58:00.000000,2024-08-01,120,540,540
63070693,1221,26,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Cedar St,29,55800,2024-08-01T15:30:00.000000,2024-08-01T15:59:00.000000,2024-08-01,60,540,540
63070693,1222,27,roxbs,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Columbus Ave @ Malcolm X Blvd,29,55800,2024-08-01T15:30:00.000000,2024-08-01T16:01:00.000000,2024-08-01,120,540,540
63070693,1224,28,,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Tremont St opp Prentiss St,29,55800,2024-08-01T15:30:00.000000,2024-08-01T16:04:00.000000,2024-08-01,180,540,60
63070693,17861,29,rugg,C22-146,22,BUS32024-hbc34ns1-Weekday-02,22-_-1,1,1,Inbound,Ruggles Station,Ruggles,29,55800,2024-08-01T15:30:00.000000,2024-08-01T16:10:00.000000,2024-08-01,360,540,180
63070975,33,1,ctypt,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,City Point Bus Terminal,14,26880,2024-08-01T07:28:00.000000,2024-08-01T07:28:00.000000,2024-08-01,,480,480
63070975,10033,2,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,E 1st St @ O St,14,26880,2024-08-01T07:28:00.000000,2024-08-01T07:29:00.000000,2024-08-01,60,480,480
63070975,34,3,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,P St @ E 2nd St,14,26880,2024-08-01T07:28:00.000000,2024-08-01T07:30:00.000000,2024-08-01,60,480,480
63070975,35,4,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,P St @ E Broadway,14,26880,2024-08-01T07:28:00.000000,2024-08-01T07:30:00.000000,2024-08-01,0,480,480
63070975,895,5,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,E Broadway @ N St,14,26880,2024-08-01T07:28:00.000000,2024-08-01T07:32:00.000000,2024-08-01,120,480,480
63070975,886,6,lbrwy,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,L St @ Broadway,14,26880,2024-08-01T07:28:00.000000,2024-08-01T07:33:00.000000,2024-08-01,60,480,480
63070975,884,7,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St @ E 1st St,14,26880,2024-08-01T07:28:00.000000,2024-08-01T07:34:00.000000,2024-08-01,60,480,480
63070975,210,8,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St @ Drydock Ave,14,26880,2024-08-01T07:28:00.000000,2024-08-01T07:36:00.000000,2024-08-01,120,480,480
63070975,212,9,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St @ D St,14,26880,2024-08-01T07:28:00.000000,2024-08-01T07:37:00.000000,2024-08-01,60,480,480
63070975,890,10,bcec,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St @ WTC Ave,14,26880,2024-08-01T07:28:00.000000,2024-08-01T07:38:00.000000,2024-08-01,60,480,480
63070975,891,11,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St opp Melcher St,14,26880,2024-08-01T07:28:00.000000,2024-08-01T07:40:00.000000,2024-08-01,120,480,480
63070975,892,12,sosta,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Summer St @ Atlantic Ave,14,26880,2024-08-01T07:28:00.000000,2024-08-01T07:42:00.000000,2024-08-01,120,480,480
63070975,6535,13,,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Federal St @ Matthews St,14,26880,2024-08-01T07:28:00.000000,2024-08-01T07:46:00.000000,2024-08-01,240,480,480
63070975,16535,14,otsum,C07-23,7,BUS32024-hbc34ns1-Weekday-02,7-1-1,1,1,Inbound,Otis Street & Summer Street,Otis St @ Summer St,14,26880,2024-08-01T07:28:00.000000,2024-08-01T07:49:00.000000,2024-08-01,180,480,480
63071767,1475,1,kane,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Hancock St @ Bowdoin St,21,57000,2024-08-01T15:50:00.000000,2024-08-01T15:50:00.000000,2024-08-01,,600,600
63071767,1478,2,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Hancock St @ Rowell St,21,57000,2024-08-01T15:50:00.000000,2024-08-01T15:51:00.000000,2024-08-01,60,600,600
63071767,1479,3,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Hancock St @ Jerome St,21,57000,2024-08-01T15:50:00.000000,2024-08-01T15:51:00.000000,2024-08-01,0,600,600
63071767,1480,4,upham,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Columbia Rd @ Hancock St,21,57000,2024-08-01T15:50:00.000000,2024-08-01T15:52:00.000000,2024-08-01,60,600,600
63071767,1481,5,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Belden St,21,57000,2024-08-01T15:50:00.000000,2024-08-01T15:53:00.000000,2024-08-01,60,600,600
63071767,11482,6,,C15-106,15,BUS32024-hbc34ns1-Weekday-02,15-_-1,1,1,Inbound,Ruggles Station,Dudley St @ Uphams Corner Station,21,57000,2024-08-01T15:50:00.000000,2024-08-01T15:54:00.000000,2024-08-01,60,600,600
